nombre,posicion,cant_mundiales,lista_mundiales,clubes_en_mundiales,paises_clubes,wiki_enlace,nombre,fecha_nacimiento,fecha_iso,lugar_nacimiento,depto,pais_nacimiento,Latitud,Longitud,url_imagen
Maxi Gómez,Delantero,1,2018,Celta de Vigo,España,https://es.wikipedia.org/wiki/Maximiliano_Gómez,Maxi Gómez,14 de agosto de 1996,8/14/1996,Paysandú,Paysandú,Uruguay,-32.31683,-58.08005,https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/Maxi_Gomez_2020.png/250px-Maxi_Gomez_2020.png
Maxi Gómez,Delantero,1,2022,Trabzonspor,Turquía,https://es.wikipedia.org/wiki/Maxi_Gómez,Maxi Gómez,14 de agosto de 1996,8/14/1996,Paysandú,Paysandú,Uruguay,-32.31683,-58.08005,https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/Maxi_Gomez_2020.png/250px-Maxi_Gomez_2020.png
Maximiliano Pereira,Defensa,3,"2010, 2014, 2018","Benfica, SL Benfica, Porto",Portugal,https://es.wikipedia.org/wiki/Maximiliano_Pereira,Maximiliano Pereira,8 de junio de 1984,6/8/1984,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Maxi_Pereira.jpg/250px-Maxi_Pereira.jpg
Miguel Bossio,Centrocampista,1,1986,Peñarol,Uruguay,https://es.wikipedia.org/wiki/Miguel_Bossio_(futbolista),Miguel Bossio,10 de junio de 1960,6/10/1960,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,
Miguel Capuccini,Guardameta,1,1930,Peñarol,Uruguay,https://es.wikipedia.org/wiki/Miguel_Capuccini,Miguel Capuccini,5 de enero de 1904,1/5/1904,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,
Miguel Ángel Melogno,Centrocampista,1,1930,Bella Vista,Uruguay,https://es.wikipedia.org/wiki/Miguel_Ángel_Melogno,Miguel Ángel Melogno,22 de marzo de 1905,3/22/1905,Salto,Salto,Uruguay,-31.38794,-57.96118,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/angel_melogno_3.jpg
Milton Viera,Delantero,1,1966,Nacional,Uruguay,https://es.wikipedia.org/wiki/Milton_Viera,Milton Viera,11 de mayo de 1946,5/11/1946,Rio de Janeiro,,Brasil,-22.90684,-43.17289,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Milton_Viera_Boca_Juniors.jpg/250px-Milton_Viera_Boca_Juniors.jpg
Mirto Davoine,Defensa,1,1954,Peñarol,Uruguay,https://es.wikipedia.org/wiki/Mirto_Davoine,Mirto Davoine,13 de febrero de 1933,2/13/1933,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,
Nahitan Nández,Centrocampista,1,2018,Boca Juniors,Argentina,https://es.wikipedia.org/wiki/Nahitan_Nández,Nahitan Nández,28 de diciembre de 1995,12/28/1995,Punta del Este,Maldonado,Uruguay,-34.93605,-54.93781,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/Urug_tren_%283%29_-_%D0%BA%D0%BE%D0%BF%D0%B8%D1%8F.jpg/250px-Urug_tren_%283%29_-_%D0%BA%D0%BE%D0%BF%D0%B8%D1%8F.jpg
Nelson Diaz,Defensa,1,1966,Peñarol,Uruguay,https://en.wikipedia.org/wiki/Nelson_D%C3%ADaz_(footballer),Nelson Diaz,12 de enero de 1942,1/12/1942,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/nelson_diaz_.jpg
Nelson Gutiérrez,Defensa,2,"1986, 1990","River Plate, Verona","Argentina, Italia",https://es.wikipedia.org/wiki/Nelson_Gutiérrez,Nelson Gutiérrez,13 de abril de 1962,4/13/1962,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Nelson_Guti%C3%A9rrez_in_1986_after_winning_the_1986_Intercontinental_Cup.jpg/250px-Nelson_Guti%C3%A9rrez_in_1986_after_winning_the_1986_Intercontinental_Cup.jpg
Nicolás Lodeiro,Centrocampista,2,"2010, 2014","Ajax Ámsterdam, Botafogo","Países Bajos, Brasil",https://es.wikipedia.org/wiki/Nicolás_Lodeiro,Nicolás Lodeiro,21 de marzo de 1989,3/21/1989,Paysandú,Paysandú,Uruguay,-32.31683,-58.08005,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/Nicol%C3%A1s_Lodeiro_2017.jpg/250px-Nicol%C3%A1s_Lodeiro_2017.jpg
Nicolás Olivera,Centrocampista,1,2002,Sevilla,España,https://es.wikipedia.org/wiki/Nicolás_Olivera,Nicolás Olivera,30 de mayo de 1978,5/30/1978,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,
Nicolás de la Cruz,Centrocampista,1,2022,River Plate,Argentina,https://es.wikipedia.org/wiki/Nicolás_de_la_Cruz_Arcosa,Nicolás de la Cruz,1 de junio de 1997,6/1/1997,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/Nicol%C3%A1s_de_la_Cruz.jpg/250px-Nicol%C3%A1s_de_la_Cruz.jpg
Néstor Carballo,Centrocampista,1,1954,Nacional,Uruguay,https://www.auf.org.uy/nestor-carballo/,Néstor Carballo,3 de febrero de 1929,2/3/1929,"Aires Puros, Montevideo",Montevideo,Uruguay,-34.85386,-56.18957,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/nestor_carballo_.jpg
Néstor Gonçalves,Centrocampista,2,"1962, 1966",Peñarol,Uruguay,https://es.wikipedia.org/wiki/Néstor_Gonçalves,Néstor Gonçalves,27 de abril de 1936,4/27/1936,"Baltasar Brum, Artigas",Artigas,Uruguay,-30.72183,-57.32838,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6c/N%C3%A9stor_Goncalves.jpg/250px-N%C3%A9stor_Goncalves.jpg
Obdulio Varela,Centrocampista,2,"1950, 1954",Peñarol,Uruguay,https://es.wikipedia.org/wiki/Obdulio_Varela,Obdulio Varela,20 de septiembre de 1917,9/20/1917,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/FIFA_logo_without_slogan.svg/40px-FIFA_logo_without_slogan.svg.png
Omar Caetano,Defensa,2,"1966, 1970",Peñarol,Uruguay,https://es.wikipedia.org/wiki/Omar_Caetano,Omar Caetano,8 de noviembre de 1938,11/8/1938,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/omar_caetano.jpg
Omar Méndez,Delantero,1,1954,Nacional,Uruguay,https://es.wikipedia.org/wiki/Omar_Méndez,Omar Méndez,7 de agosto de 1934,8/7/1934,San José de Mayo,San José,Uruguay,-34.33913,-56.71461,
Oscar Zubía,Delantero,1,1970,River Plate,Argentina,https://es.wikipedia.org/wiki/Oscar_Zubía,Oscar Zubía,8 de febrero de 1946,2/8/1946,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://upload.wikimedia.org/wikipedia/commons/2/2a/%C3%93scar_Zub%C3%ADa.jpg
Pablo Bengoechea,Centrocampista,1,1990,Sevilla,España,https://es.wikipedia.org/wiki/Pablo_Bengoechea,Pablo Bengoechea,27 de junio de 1965,6/27/1965,Rivera,Rivera,Uruguay,-30.90306,-55.54211,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Pablo_Bengoechea_DT.jpg/330px-Pablo_Bengoechea_DT.jpg
Pablo Dorado,Delantero,1,1930,Bella Vista,Uruguay,https://es.wikipedia.org/wiki/Pablo_Dorado,Pablo Dorado,22 de junio de 1908,6/22/1908,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://upload.wikimedia.org/wikipedia/commons/3/31/Pablo_Dorado_%28cropped%29.JPG
Pablo Forlán,Defensa,2,"1966, 1974","Peñarol, Sao Paulo",Brasil,https://es.wikipedia.org/wiki/Pablo_Forlán,Pablo Forlán,14 de julio de 1945,7/14/1945,Mercedes,Soriano,Uruguay,-33.24863,-58.01876,No consta
Pablo García,Centrocampista,1,2002,Venezia,Italia,https://es.wikipedia.org/wiki/Pablo_Gabriel_García_Pérez,Pablo García,11 de mayo de 1977,5/11/1977,Joaquín Suárez,Canelones,Uruguay,-34.73379,-56.03274,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Pablogarcia.JPG/250px-Pablogarcia.JPG
Paolo Montero,Defensa,1,2002,Juventus,Italia,https://es.wikipedia.org/wiki/Paolo_Montero,Paolo Montero,3 de septiembre de 1971,9/3/1971,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Paolo_Montero.jpg/330px-Paolo_Montero.jpg
Pedro Cubilla,Centrocampista,1,1962,Rampla Juniors,Uruguay,https://es.wikipedia.org/wiki/Pedro_Cubilla,Pedro Cubilla,25 de agosto de 1933,8/25/1933,Paysandú,Paysandú,Uruguay,-32.31683,-58.08005,
Pedro Petrone,Delantero,1,1930,Nacional,Uruguay,https://es.wikipedia.org/wiki/Pedro_Petrone,Pedro Petrone,11 de mayo de 1905,5/11/1905,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Olympic_rings_without_rims.svg/40px-Olympic_rings_without_rims.svg.png
Pedro Rocha,Centrocampista,3,"1962, 1970, 1974","Peñarol, Sao Paulo","Uruguay, Brasil",https://es.wikipedia.org/wiki/Pedro_Virgilio_Rocha,Pedro Rocha,3 de diciembre de 1942,12/3/1942,Salto,Salto,Uruguay,-31.38794,-57.96118,https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/Pedro_Rocha_c1966b.jpg/250px-Pedro_Rocha_c1966b.jpg
Pedro Rocha,Centrocampista,1,1966,Peñarol,Uruguay,https://es.wikipedia.org/wiki/Pedro_Rocha,Pedro Rocha,3 de diciembre de 1942,12/3/1942,Salto,Salto,Uruguay,-31.38794,-57.96118,https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/Pedro_Rocha_c1966b.jpg/250px-Pedro_Rocha_c1966b.jpg
Rafael Souto,Delantero,1,1954,Nacional,Uruguay,https://es.wikipedia.org/wiki/Rafael_Souto,Rafael Souto,24 de octubre de 1929,10/24/1929,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,
Ricardo Pavoni,Defensa,1,1974,Independiente,Argentina,https://es.wikipedia.org/wiki/Ricardo_Pavoni,Ricardo Pavoni,8 de julio de 1943,7/8/1943,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Ricardo_Elbio_Pavoni.jpg/250px-Ricardo_Elbio_Pavoni.jpg
Richard Morales,Delantero,1,2002,Nacional,Uruguay,https://es.wikipedia.org/wiki/Richard_Morales,Richard Morales,21 de febrero de 1975,2/21/1975,Las Piedras,Canelones,Uruguay,-34.72699,-56.21596,
Roberto Leopardi,Centrocampista,1,1954,Nacional,Uruguay,https://www.auf.org.uy/roberto-leopardi/,Roberto Leopardi,19 de julio de 1933,7/19/1933,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/roberto_leopardi_2.jpg
Roberto Matosas,Defensa,1,1970,Peñarol,Uruguay,https://es.wikipedia.org/wiki/Roberto_Matosas,Roberto Matosas,11 de mayo de 1940,5/11/1940,Mercedes,Soriano,Uruguay,-33.24863,-58.01876,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7c/Roberto_Matosas_%28River%29_-_El_Gr%C3%A1fico_2490.jpg/250px-Roberto_Matosas_%28River%29_-_El_Gr%C3%A1fico_2490.jpg
Roberto Sosa,Guardameta,2,"1962, 1966",Nacional,Uruguay,https://es.wikipedia.org/wiki/Roberto_Eduardo_Sosa,Roberto Sosa,14 de junio de 1935,6/14/1935,San Carlos,Maldonado,Uruguay,-34.78855,-54.92082,https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/Roberto_Eliseo_Sosa.jpg/250px-Roberto_Eliseo_Sosa.jpg
Rodolfo Pini,Centrocampista,1,1950,Nacional,Uruguay,https://es.wikipedia.org/wiki/Rodolfo_Pini,Rodolfo Pini,12 de noviembre de 1926,11/12/1926,Fray Bentos,Río Negro,Uruguay,-33.12729,-58.29883,
Rodolfo Rodríguez,Guardameta,1,1986,Santos,Brasil,https://es.wikipedia.org/wiki/Rodolfo_Rodríguez,Rodolfo Rodríguez,20 de enero de 1956,1/20/1956,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/RodolfoRodr%C3%ADguez-Mundialito1980.jpg/250px-RodolfoRodr%C3%ADguez-Mundialito1980.jpg
Rodolfo Sandoval,Centrocampista,1,1970,Peñarol,Uruguay,https://en.wikipedia.org/wiki/Rodolfo_Sandoval,Rodolfo Sandoval,4 de octubre de 1948,10/7/1948,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/Rodolfo_Sandoval.png/500px-Rodolfo_Sandoval.png
Rodrigo Bentancur,Centrocampista,2,"2018, 2022","Juventus, Tottenham Hotspur","Italia, Inglaterra",https://es.wikipedia.org/wiki/Rodrigo_Bentancur,Rodrigo Bentancur,25 de junio de 1997,6/25/1997,Nueva Helvecia,Colonia,Uruguay,-34.29074,-57.23528,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/20171114_AUT_URU_4518_-_Rodrigo_Bentancur_%28cropped%29_2.jpg/250px-20171114_AUT_URU_4518_-_Rodrigo_Bentancur_%28cropped%29_2.jpg
Rodrigo Muñoz,Guardameta,1,2014,Libertad,Paraguay,https://es.wikipedia.org/wiki/Rodrigo_Muñoz_(futbolista),Rodrigo Muñoz,22 de enero de 1982,1/22/1982,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Rodrigo_Mu%C3%B1oz.jpg/250px-Rodrigo_Mu%C3%B1oz.jpg
Ronald Araújo,Defensa,1,2022,Barcelona,España,https://es.wikipedia.org/wiki/Ronald_Araújo,Ronald Araújo,7 de marzo de 1999,3/7/1999,Rivera,Rivera,Uruguay,-30.90306,-55.54211,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/FC_Red_Bull_Salzburg_gegen_CF_Barcelona_%28Testspiel_4._August_2021%29_45_%28cropped%29.jpg/250px-FC_Red_Bull_Salzburg_gegen_CF_Barcelona_%28Testspiel_4._August_2021%29_45_%28cropped%29.jpg
Ronald Langón,Centrocampista,1,1962,Defensor Sporting,Uruguay,https://atilio.uy/jugador:986,Ronald Langón,27 de noviembre de 1940,11/27/1940,Melo,Cerro Largo,Uruguay,-32.36910,-54.16423,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/ronald_langon_.jpg
Roque Gastón Máspoli,Guardameta,2,"1950, 1954",Peñarol,Uruguay,https://es.wikipedia.org/wiki/Roque_Gastón_Máspoli,Roque Gastón Máspoli,12 de octubre de 1917,10/12/1917,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Roque_maspoli_posando.jpg/330px-Roque_maspoli_posando.jpg
Ruben Bareño,Delantero,1,1970,Nacional,Uruguay,https://es.wikipedia.org/wiki/Ruben_Bareño,Ruben Bareño,23 de enero de 1944,1/23/1944,Las Piedras,Canelones,Uruguay,-34.72699,-56.21596,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/R%C3%BAben_Bare%C3%B1o.png/250px-R%C3%BAben_Bare%C3%B1o.png
Ruben Moran,Delantero,1,1950,Cerro,Uruguay,https://es.wikipedia.org/wiki/Ruben_Moran,Ruben Moran,6 de agosto de 1930,8/6/1930,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Ruben_Moran_-_1950.jpg/250px-Ruben_Moran_-_1950.jpg
Rubén Corbo,Delantero,1,1974,Peñarol,Uruguay,https://es.wikipedia.org/wiki/Rubén_Corbo,Rubén Corbo,20 de enero de 1952,1/20/1952,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/ruben_romeo_corbo_.jpg
Rubén González,Defensa,1,1962,Nacional,Uruguay,https://www.auf.org.uy/ruben-gonzalez/,Rubén González,17 de julio de 1939,7/17/1939,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/ruben_gonzalez_.jpg
Rubén Paz,Centrocampista,2,"1986, 1990","Internacional, Genoa",,https://es.wikipedia.org/wiki/Rubén_Paz,Rubén Paz,8 de agosto de 1959,8/8/1959,Artigas,Artigas,Uruguay,-30.40432,-56.46923,https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Ruben_paz_racing2.jpg/250px-Ruben_paz_racing2.jpg
Rubén Pereira,Centrocampista,1,1990,Danubio,Uruguay,https://es.wikipedia.org/wiki/Rubén_Pereira,Rubén Pereira,28 de enero de 1968,1/28/1968,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,
Rubén Soria,Defensa,1,1962,Cerro,Uruguay,,Rubén Soria,23 de enero de 1935,1/23/1935,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://pbs.twimg.com/media/EPA0CpHX0AEM-XH.jpg
Rubén Sosa,Delantero,1,1990,Lazio,Italia,https://es.wikipedia.org/wiki/Rubén_Sosa,Rubén Sosa,25 de abril de 1966,4/25/1966,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,
Santiago Ostolaza,Centrocampista,1,1990,Cruz Azul,México,https://es.wikipedia.org/wiki/Santiago_Ostolaza,Santiago Ostolaza,10 de julio de 1962,7/10/1962,Dolores,Soriano,Uruguay,-33.53315,-58.21560,
Santos Urdinarán,Delantero,1,1930,Nacional,Uruguay,https://es.wikipedia.org/wiki/Santos_Urdinarán,Santos Urdinarán,30 de marzo de 1900,3/30/1900,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Olympic_rings_without_rims.svg/40px-Olympic_rings_without_rims.svg.png
Schubert Gambetta,Defensa,1,1950,Nacional,Uruguay,https://es.wikipedia.org/wiki/Schubert_Gambetta,Schubert Gambetta,14 de abril de 1920,4/14/1920,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Urug1950.jpg/250px-Urug1950.jpg
Sebastián Abreu,Delantero,2,"2002, 2010","Cruz Azul, Botafogo",Brasil,https://es.wikipedia.org/wiki/Sebastián_Abreu,Sebastián Abreu,17 de octubre de 1976,10/17/1976,Minas,Lavalleja,Uruguay,-34.37563,-55.23689,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7c/SEBASTIAN_ABREU_%2816846564431%29_%28cropped%29.jpg/500px-SEBASTIAN_ABREU_%2816846564431%29_%28cropped%29.jpg
Sebastián Coates,Defensa,3,"2014, 2018, 2022","Nacional, Sporting de Lisboa","Uruguay, Portugal",https://es.wikipedia.org/wiki/Sebastián_Coates,Sebastián Coates,7 de octubre de 1990,10/7/1990,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/SELECCI%C3%93N_URUGUAY_%2822557495689%29_%28cropped%29.jpg/250px-SELECCI%C3%93N_URUGUAY_%2822557495689%29_%28cropped%29.jpg
Sebastián Eguren,Centrocampista,2,"2010, 2014","AIK, Palmeiras","Suecia, Brasil",https://es.wikipedia.org/wiki/Sebastián_Eguren,Sebastián Eguren,8 de enero de 1981,1/8/1981,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/Sebasti%C3%A1n_Eguren_2013.jpg/250px-Sebasti%C3%A1n_Eguren_2013.jpg
Sebastián Fernández,Delantero,1,2010,Banfield,Argentina,https://es.wikipedia.org/wiki/Sebastián_Fernández,Sebastián Fernández,23 de mayo de 1985,5/23/1985,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://upload.wikimedia.org/wikipedia/commons/e/ec/Malaga_trenning_%283%29.jpg
Sebastián Sosa,Guardameta,1,2022,Independiente,Argentina,https://es.wikipedia.org/wiki/Sebastián_Sosa,Sebastián Sosa,19 de agosto de 1986,8/19/1986,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://upload.wikimedia.org/wikipedia/commons/2/28/Sebasti%C3%A1n_Sosa.jpg
Sergio Martínez,Delantero,1,1990,Defensor Sporting,Uruguay,https://es.wikipedia.org/wiki/Sergio_Daniel_Martínez,Sergio Martínez,15 de febrero de 1969,2/15/1969,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,
Sergio Rochet,Guardameta,1,2022,Nacional,Uruguay,https://es.wikipedia.org/wiki/Sergio_Rochet,Sergio Rochet,23 de marzo de 1993,3/23/1993,Nueva Palmira,Colonia,Uruguay,-33.87427,-58.40708,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Sergio_Rochet_%282022%29.jpg/250px-Sergio_Rochet_%282022%29.jpg
Sergio Santín,Centrocampista,1,1986,Atlético Nacional,Colombia,https://es.wikipedia.org/wiki/Sergio_Santín,Sergio Santín,6 de agosto de 1956,8/6/1956,Salto,Salto,Uruguay,-31.38794,-57.96118,
Urbano Rivera,Centrocampista,1,1954,Danubio,Uruguay,https://www.auf.org.uy/urbano-rivera/,Urbano Rivera,1 de abril de 1926,4/1/1926,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/urbano-rivera.jpeg
Venancio Ramos,Delantero,1,1986,Lens,Francia,https://es.wikipedia.org/wiki/Venancio_Ramos,Venancio Ramos,20 de junio de 1959,6/20/1959,Pueblo Yacaré (Bernabé Rivera),Artigas,Uruguay,-30.29784,-56.97014,
Victoriano Santos Iriarte,Delantero,1,1930,Racing Club,Uruguay,https://es.wikipedia.org/wiki/Victoriano_Santos_Iriarte,Victoriano Santos Iriarte,2 de noviembre de 1902,11/2/1902,Canelones,Canelones,Uruguay,-34.52468,-56.28121,https://upload.wikimedia.org/wikipedia/commons/3/37/Santos_Iriarte_%28cropped%29.JPG
Víctor Diogo,Defensa,1,1986,Palmeiras,Brasil,https://es.wikipedia.org/wiki/Víctor_Diogo,Víctor Diogo,09 de abril de 1958,4/9/1958,Treinta y Tres,Treinta y Tres,Uruguay,-33.23214,-54.38668,
Víctor Espárrago,Centrocampista,3,"1966, 1970, 1974","Nacional, Sevilla",España,https://es.wikipedia.org/wiki/Víctor_Espárrago,Víctor Espárrago,6 de octubre de 1944,10/6/1944,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/V%C3%ADctor_Esp%C3%A1rrago_%281972%29.png/250px-V%C3%ADctor_Esp%C3%A1rrago_%281972%29.png
Víctor Rodríguez Andrade,Defensa,2,"1950, 1954","Central, Peñarol",Uruguay,https://es.wikipedia.org/wiki/Víctor_Rodríguez_Andrade,Víctor Rodríguez Andrade,2 de mayo de 1927,5/2/1927,"Barrio Sur, Montevideo",Montevideo,Uruguay,-34.91087,-56.18818,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/V%C3%ADctor_Rodr%C3%ADguez_Andrade%2C_Estadio%2C_1952-04-12_%28465%29.jpg/250px-V%C3%ADctor_Rodr%C3%ADguez_Andrade%2C_Estadio%2C_1952-04-12_%28465%29.jpg
Walter Corbo,Guardameta,1,1970,Peñarol,Uruguay,https://es.wikipedia.org/wiki/Walter_Corbo,Walter Corbo,2 de mayo de 1949,5/2/1949,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Walter_Corbo.jpg/250px-Walter_Corbo.jpg
Walter Gargano,Defensa,2,"2010, 2014","Napoli, Parma FC",Italia,https://es.wikipedia.org/wiki/Walter_Gargano,Walter Gargano,23 de julio de 1984,7/23/1984,Paysandú,Paysandú,Uruguay,-32.31683,-58.08005,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c3/Walter_Gargano_-_SSC_Neapel_%283%29.jpg/250px-Walter_Gargano_-_SSC_Neapel_%283%29.jpg
Walter Mantegazza,Centrocampista,1,1974,Nacional,Uruguay,https://es.wikipedia.org/wiki/Walter_Mantegazza,Walter Mantegazza,17 de junio de 1952,6/17/1952,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,
Walter Taibo,Guardameta,1,1966,Peñarol,Uruguay,https://es.wikipedia.org/wiki/Walter_Taibo,Walter Taibo,7 de marzo de 1931,3/7/1931,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,
Washington Ortuño,Centrocampista,1,1950,Peñarol,Uruguay,https://es.wikipedia.org/wiki/Washington_Ortuño,Washington Ortuño,13 de mayo de 1928,5/13/1928,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,
William Castro,Centrocampista,1,1990,Nacional,Uruguay,https://es.wikipedia.org/wiki/William_Castro,William Castro,22 de mayo de 1962,5/22/1962,Mercedes,Soriano,Uruguay,-33.24863,-58.01876,
William Martínez,Defensa,3,"1950, 1954, 1962","Rampla Juniors, Peñarol",Uruguay,https://es.wikipedia.org/wiki/William_Martínez,William Martínez,13 de enero de 1928,1/13/1928,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://upload.wikimedia.org/wikipedia/commons/1/14/William_Mart%C3%ADnez%2C_Estadio%2C_1955-03-12_%28617%29_%28cropped%29.jpg
Wilmar Cabrera,Delantero,1,1986,Niza,Francia,https://es.wikipedia.org/wiki/Wilmar_Cabrera,Wilmar Cabrera,31 de julio de 1959,7/31/1959,"Los Cerrillos, Canelones",Canelones,Uruguay,-34.60813,-56.36118,No consta
Zoilo Saldombide,Delantero,1,1930,Nacional,Uruguay,https://es.wikipedia.org/wiki/Zoilo_Saldombide,Zoilo Saldombide,26 de octubre de 1903,10/26/1903,Santa Lucía,Canelones,Uruguay,-34.45371,-56.39298,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Olympic_rings_without_rims.svg/40px-Olympic_rings_without_rims.svg.png
Álvaro Fernández,Centrocampista,2,"2010, 2014","Universidad de Chile, Gimnasia y Esgrima La Plata","Chile, Argentina",https://es.wikipedia.org/wiki/Álvaro_Fernández_(futbolista_uruguayo),Álvaro Fernández,11 de octubre de 1985,10/11/1985,Agraciada,Colonia,Uruguay,-33.80993,-58.26809,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Alvaro_Fernandez_Sounders-1.jpg/330px-Alvaro_Fernandez_Sounders-1.jpg
Álvaro Gestido,Centrocampista,1,1930,Peñarol,Uruguay,https://es.wikipedia.org/wiki/Álvaro_Gestido,Álvaro Gestido,17 de mayo de 1907,5/17/1907,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Olympic_rings_without_rims.svg/40px-Olympic_rings_without_rims.svg.png
Álvaro González,Centrocampista,1,2014,SS Lazio,Italia,https://es.wikipedia.org/wiki/Álvaro_Rafael_González,Álvaro González,29 de octubre de 1984,10/29/1984,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/%C3%81lvaro_Rafael_Gonz%C3%A1lez.jpg/250px-%C3%81lvaro_Rafael_Gonz%C3%A1lez.jpg
